Room type,Price,Location,URL
Habitación Doble,650 €/mes,"Aluche, Latina, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,380 €/mes,"Acacias, Arganzuela, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,600 €/mes,"Arapiles, Chamberí, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,500 €/mes,"Almenara, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,670 €/mes,"Castillejos, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,570 €/mes,"Lista, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,780 €/mes,"Acacias, Arganzuela, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,680 €/mes,"Acacias, Arganzuela, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,500 €/mes,"Almenara, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,550 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,750 €/mes,"El Viso, Chamartín, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,990 €/mes,"Recoletos, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,650 €/mes,"Cuatro Caminos, Tetuán, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,450 €/mes,"Moscardó, Usera, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,600 €/mes,"El Bosque, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,350 €/mes,"Vista Alegre, Carabanchel, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,360 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,480 €/mes,"Castillo-Campodón, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,300 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,430 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,470 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,450 €/mes,"El Bosque, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,450 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,380 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,470 €/mes,"El Bosque, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,365 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,340 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,490 €/mes,"El Bosque, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,470 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,550 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Doble,450 €/mes,"Centro, Villaviciosa de Odón, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,475 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,649 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,499 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,450 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,475 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,489 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,649 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,499 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,450 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,625 €/mes,"Universidad-Malasaña, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,489 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,489 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,499 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,499 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,499 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,449 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,499 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Castellana, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,469 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,570 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,525 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,625 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Castellana, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,479 €/mes,"Castellana, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,569 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,629 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,549 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,549 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,549 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,639 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,590 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,549 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,549 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,549 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,649 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,689 €/mes,"Justicia-Chueca, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,689 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,689 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,649 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,675 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,689 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,675 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,499 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,675 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,649 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,689 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,549 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,675 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,535 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,535 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,525 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,525 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,589 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,549 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,525 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,525 €/mes,"Castellana, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,575 €/mes,"Castellana, Salamanca, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,599 €/mes,"Embajadores-Lavapiés, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,525 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,690 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,699 €/mes,"Cortes-Huertas, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,690 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,550 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
Habitación Individual,675 €/mes,"Palacio, Centro, Madrid Capital, Madrid",https://www.pisocompartido.com/habitacion/920448/
